timestamp,label,cpu_percent,cpu_freq_mhz,mem_used_mb,mem_available_mb,mem_percent,swap_used_mb,swap_percent,cpu_temp_c,cpu_core_0,cpu_core_1,cpu_core_2,cpu_core_3
2026-05-12T17:30:35.756,idle,32.7,3100,4208.1,1930.18,76.4,3390.0,82.8,-1.0,51.0,13.0,56.6,10.1
2026-05-12T17:30:36.760,idle,30.5,3100,4207.94,1930.82,76.4,3390.0,82.8,-1.0,43.4,12.0,58.4,8.0
2026-05-12T17:30:37.764,idle,32.7,3100,4208.87,1930.13,76.4,3390.0,82.8,-1.0,49.5,14.1,54.0,12.9
2026-05-12T17:30:38.804,idle,14.8,3100,4210.67,1929.93,76.4,3390.0,82.8,-1.0,27.2,4.9,23.3,3.9
2026-05-12T17:30:39.806,idle,27.3,3100,4210.62,1929.54,76.4,3390.0,82.8,-1.0,45.5,8.9,46.5,9.0
2026-05-12T17:30:40.810,idle,31.9,3100,4210.69,1929.26,76.4,3390.0,82.8,-1.0,52.5,14.1,47.0,14.0
2026-05-12T17:30:41.815,idle,30.6,3100,4209.68,1929.69,76.4,3390.0,82.8,-1.0,48.5,13.0,47.5,13.1
2026-05-12T17:30:42.819,idle,11.2,3100,4211.66,1928.26,76.5,3390.0,82.8,-1.0,19.2,4.0,17.8,4.0
2026-05-12T17:30:43.824,idle,6.3,3100,4211.15,1928.68,76.5,3390.0,82.8,-1.0,11.0,2.0,11.1,1.0
2026-05-12T17:30:44.828,idle,17.0,3100,4211.6,1927.39,76.5,3390.0,82.8,-1.0,27.0,7.9,26.0,7.0
2026-05-12T17:30:45.829,idle,22.2,3100,4210.25,1926.23,76.5,3390.0,82.8,-1.0,39.4,5.1,39.4,5.0
2026-05-12T17:30:46.834,idle,7.6,3100,4209.6,1927.06,76.5,3390.0,82.8,-1.0,15.0,2.0,11.1,2.0
2026-05-12T17:30:47.837,idle,15.5,3100,4207.94,1928.79,76.5,3390.0,82.8,-1.0,26.0,7.0,21.0,7.9
2026-05-12T17:30:48.842,idle,16.8,3100,4209.83,1926.61,76.5,3390.0,82.8,-1.0,31.0,6.0,24.2,5.9
2026-05-12T17:30:49.846,idle,15.5,3100,4209.68,1926.52,76.5,3390.0,82.8,-1.0,25.3,7.9,23.0,6.1
2026-05-12T17:30:50.851,idle,5.3,3100,4204.78,1931.64,76.4,3390.0,82.8,-1.0,10.1,1.0,8.9,1.0
2026-05-12T17:30:51.855,idle,5.5,3100,4204.23,1932.45,76.4,3390.0,82.8,-1.0,10.1,2.0,7.1,3.0
2026-05-12T17:30:52.859,idle,4.8,3100,4203.96,1932.38,76.4,3390.0,82.8,-1.0,9.9,1.0,7.0,1.0
2026-05-12T17:30:53.862,idle,16.7,3100,4202.07,1934.5,76.4,3390.0,82.8,-1.0,30.0,6.9,24.0,6.0
2026-05-12T17:30:54.866,idle,18.5,3100,4203.8,1933.25,76.4,3390.0,82.8,-1.0,31.0,8.0,28.0,7.1
2026-05-12T17:30:55.903,idle,20.6,3100,4214.09,1926.66,76.5,3390.0,82.8,-1.0,36.3,6.8,33.3,6.7
2026-05-12T17:30:56.905,idle,17.8,3100,4207.43,1929.36,76.4,3390.0,82.8,-1.0,35.0,3.0,30.0,3.0
2026-05-12T17:30:57.909,idle,9.3,3100,4207.69,1928.85,76.5,3390.0,82.8,-1.0,16.2,4.0,14.1,3.0
2026-05-12T17:30:58.914,idle,12.0,3100,4206.81,1929.89,76.4,3390.0,82.8,-1.0,20.0,6.0,16.0,6.0
2026-05-12T17:30:59.919,idle,7.5,3100,4200.7,1936.05,76.4,3390.0,82.8,-1.0,13.1,3.0,11.0,3.0
2026-05-12T17:31:00.920,idle,7.5,3100,4189.54,1946.82,76.2,3390.0,82.8,-1.0,15.0,2.0,11.1,2.0
2026-05-12T17:31:01.925,idle,7.7,3100,4178.48,1958.34,76.1,3390.0,82.8,-1.0,13.0,4.0,12.0,2.0
2026-05-12T17:31:02.929,idle,9.0,3100,4178.04,1958.95,76.1,3390.0,82.8,-1.0,14.1,4.0,14.0,4.0
2026-05-12T17:31:03.931,idle,19.8,3100,4194.64,1942.7,76.3,3390.0,82.8,-1.0,34.0,8.1,30.0,7.1
2026-05-12T17:31:04.935,idle,28.9,3100,4205.59,1932.1,76.4,3390.0,82.8,-1.0,50.5,11.0,43.9,10.9
2026-05-12T17:31:05.937,idle,38.3,3100,4224.89,1908.21,76.7,3390.0,82.8,-1.0,63.6,13.3,63.4,12.1
2026-05-12T17:31:06.940,idle,32.7,3100,4228.99,1903.9,76.8,3390.0,82.8,-1.0,51.0,16.0,49.5,14.1
2026-05-12T17:31:07.942,idle,28.3,3100,4232.47,1900.34,76.8,3390.0,82.8,-1.0,46.5,12.1,43.4,11.0
2026-05-12T17:31:08.945,idle,15.2,3100,4222.87,1903.71,76.8,3390.0,82.8,-1.0,27.6,5.1,24.0,4.0
2026-05-12T17:31:09.949,idle,9.0,3100,4216.67,1910.5,76.7,3390.0,82.8,-1.0,16.0,4.0,13.3,3.0
2026-05-12T17:31:10.951,idle,9.2,3100,4216.77,1906.7,76.7,3358.0,82.0,-1.0,17.0,3.0,14.9,2.0
2026-05-12T17:31:11.955,idle,39.5,3100,4210.85,1912.71,76.7,3358.0,82.0,-1.0,63.6,16.3,61.0,17.0
2026-05-12T17:31:12.960,idle,50.9,3100,4210.65,1903.87,76.8,3358.0,82.0,-1.0,84.2,17.0,85.1,16.2
2026-05-12T17:31:13.961,idle,13.4,3100,4209.65,1904.68,76.7,3358.0,82.0,-1.0,23.2,6.0,19.4,5.0
2026-05-12T17:31:14.966,idle,7.0,3100,4208.05,1906.64,76.7,3358.0,82.0,-1.0,13.1,3.0,10.0,2.0
2026-05-12T17:31:15.970,idle,8.7,3100,4207.48,1906.7,76.7,3358.0,82.0,-1.0,16.8,3.0,13.0,2.0
2026-05-12T17:31:16.973,idle,53.6,3100,4212.88,1902.04,76.8,3358.0,82.0,-1.0,79.0,28.0,77.8,30.0
2026-05-12T17:31:17.979,idle,52.4,3100,4219.64,1896.84,76.8,3358.0,82.0,-1.0,84.8,19.2,83.2,22.0
2026-05-12T17:31:18.982,idle,18.0,3100,4219.37,1898.16,76.8,3358.0,82.0,-1.0,29.7,7.0,27.3,8.0
2026-05-12T17:31:19.986,idle,10.8,3100,4219.5,1897.31,76.8,3358.0,82.0,-1.0,19.0,4.0,17.0,3.0
2026-05-12T17:31:20.988,idle,13.4,3100,4220.78,1896.49,76.8,3358.0,82.0,-1.0,21.4,6.0,20.2,6.0
2026-05-12T17:31:21.992,idle,60.8,3100,4240.12,1878.39,77.1,3358.0,82.0,-1.0,91.1,33.0,91.0,27.3
2026-05-12T17:31:22.996,idle,27.9,3100,4238.39,1881.8,77.0,3358.0,82.0,-1.0,45.0,11.1,43.4,12.0
2026-05-12T17:31:24.001,idle,30.2,3100,4260.99,1829.93,77.7,3358.0,82.0,-1.0,52.5,7.0,55.4,6.0
2026-05-12T17:31:25.005,idle,11.6,3100,4259.57,1821.49,77.8,3358.0,82.0,-1.0,20.0,3.0,19.0,4.0
2026-05-12T17:31:26.005,idle,9.5,3100,4260.21,1821.96,77.8,3358.0,82.0,-1.0,17.0,4.0,15.0,2.0
2026-05-12T17:31:27.006,idle,30.0,3100,4274.46,1806.43,77.9,3358.0,82.0,-1.0,51.5,11.1,45.5,12.0
2026-05-12T17:31:28.010,idle,35.6,3100,4239.21,1842.3,77.5,3358.0,82.0,-1.0,58.0,14.1,56.6,13.1
2026-05-12T17:31:29.020,idle,30.2,3100,4234.64,1847.36,77.4,3358.0,82.0,-1.0,52.0,15.0,45.0,9.0
2026-05-12T17:31:30.024,idle,32.3,3100,4237.31,1845.43,77.5,3358.0,82.0,-1.0,58.0,10.0,51.0,10.1
2026-05-12T17:31:31.028,idle,24.1,3100,4224.24,1853.35,77.4,3358.0,82.0,-1.0,40.4,9.0,38.0,9.0
2026-05-12T17:31:32.032,idle,16.6,3100,4228.96,1848.66,77.4,3358.0,82.0,-1.0,31.3,4.0,26.0,5.0
2026-05-12T17:31:33.035,idle,30.7,3100,4212.62,1864.43,77.2,3358.0,82.0,-1.0,51.5,13.1,47.5,10.1
2026-05-12T17:31:34.038,idle,19.8,3100,4208.86,1868.61,77.2,3358.0,82.0,-1.0,35.4,7.0,30.3,7.0
2026-05-12T17:31:35.042,idle,31.2,3100,4196.73,1883.7,77.0,3358.0,82.0,-1.0,57.0,7.1,53.5,7.0
2026-05-12T17:31:36.045,idle,21.9,3100,4191.61,1888.08,77.0,3358.0,82.0,-1.0,39.0,8.0,32.7,8.0
2026-05-12T17:31:37.050,idle,20.9,3100,4200.46,1879.8,77.1,3358.0,82.0,-1.0,36.7,8.9,31.3,7.1
2026-05-12T17:31:38.053,idle,23.2,3100,4201.07,1879.3,77.1,3358.0,82.0,-1.0,42.0,7.1,35.4,8.0
2026-05-12T17:31:39.055,idle,32.4,3100,4208.91,1872.12,77.1,3358.0,82.0,-1.0,53.5,10.0,52.0,14.0
2026-05-12T17:31:40.056,idle,27.0,3100,4225.09,1855.46,77.4,3358.0,82.0,-1.0,45.5,9.1,46.0,7.1
2026-05-12T17:31:41.060,idle,30.6,3100,4210.71,1870.43,77.2,3358.0,82.0,-1.0,52.0,11.0,47.5,11.9
2026-05-12T17:31:42.064,idle,13.8,3100,4196.19,1884.83,77.0,3358.0,82.0,-1.0,26.3,6.0,19.2,4.0
2026-05-12T17:31:43.068,idle,7.0,3100,4195.45,1885.54,77.0,3358.0,82.0,-1.0,13.1,2.0,11.0,2.0
2026-05-12T17:31:44.072,idle,7.8,3100,4192.63,1888.84,76.9,3358.0,82.0,-1.0,13.1,3.0,12.1,3.0
2026-05-12T17:31:45.076,idle,8.4,3100,4175.83,1905.21,76.7,3358.0,82.0,-1.0,14.9,3.0,12.9,3.0
2026-05-12T17:31:46.080,idle,7.3,3100,4176.12,1904.97,76.7,3358.0,82.0,-1.0,13.1,3.0,11.2,2.0
2026-05-12T17:31:47.086,idle,7.7,3100,4175.5,1905.1,76.7,3358.0,82.0,-1.0,14.0,3.0,11.0,3.0
2026-05-12T17:31:48.086,idle,10.1,3100,4179.65,1901.18,76.8,3358.0,82.0,-1.0,18.0,4.0,16.0,3.0
2026-05-12T17:31:49.089,idle,41.3,3100,4212.02,1870.04,77.2,3358.0,82.0,-1.0,71.0,13.0,68.3,12.0
2026-05-12T17:31:50.094,idle,22.9,3100,4212.53,1869.76,77.2,3358.0,82.0,-1.0,40.4,8.9,35.7,7.0
2026-05-12T17:31:51.098,idle,30.9,3100,4214.32,1868.49,77.2,3358.0,82.0,-1.0,54.0,11.1,48.5,9.2
2026-05-12T17:31:52.102,idle,28.1,3100,4215.21,1867.02,77.2,3358.0,82.0,-1.0,49.0,10.2,42.4,10.9
2026-05-12T17:31:53.106,idle,30.3,3100,4202.93,1879.45,77.1,3358.0,82.0,-1.0,51.0,12.9,46.0,11.1
2026-05-12T17:31:54.110,idle,42.6,3100,4221.74,1852.08,77.4,3358.0,82.0,-1.0,69.7,17.2,68.0,15.2
2026-05-12T17:31:55.113,idle,33.4,3100,4227.84,1845.57,77.5,3358.0,82.0,-1.0,57.0,12.1,53.0,11.1
2026-05-12T17:31:56.117,idle,22.9,3100,4229.27,1844.45,77.5,3358.0,82.0,-1.0,40.4,9.0,35.4,7.1
2026-05-12T17:31:57.122,idle,23.3,3100,4231.46,1840.67,77.5,3358.0,82.0,-1.0,40.0,10.1,32.3,10.9
2026-05-12T17:31:58.124,idle,29.6,3100,4233.96,1834.09,77.6,3358.0,82.0,-1.0,48.0,13.0,46.5,11.0
2026-05-12T17:31:59.129,idle,22.4,3100,4239.93,1828.02,77.7,3358.0,82.0,-1.0,34.7,10.0,34.0,11.1
2026-05-12T17:32:00.130,idle,35.8,3100,4230.58,1838.05,77.6,3358.0,82.0,-1.0,58.4,13.3,55.6,15.2
2026-05-12T17:32:01.132,idle,44.0,3100,4242.24,1826.01,77.7,3358.0,82.0,-1.0,68.7,21.0,65.3,21.0
2026-05-12T17:32:02.136,idle,45.8,3100,4248.2,1818.48,77.8,3358.0,82.0,-1.0,76.0,15.2,76.8,15.2
2026-05-12T17:32:03.139,idle,22.0,3100,4209.7,1856.98,77.3,3358.0,82.0,-1.0,41.0,7.0,33.0,7.0
2026-05-12T17:32:04.141,idle,23.2,3100,4206.84,1860.98,77.3,3358.0,82.0,-1.0,42.4,8.1,35.4,7.0
2026-05-12T17:32:05.145,idle,25.6,3100,4204.63,1863.65,77.3,3358.0,82.0,-1.0,45.0,9.1,40.0,8.1
2026-05-12T17:32:06.150,idle,19.5,3100,4209.44,1857.67,77.3,3358.0,82.0,-1.0,34.0,8.9,28.3,7.1
2026-05-12T17:32:07.152,idle,6.3,3100,4137.56,1929.91,76.4,3358.0,82.0,-1.0,11.1,2.0,10.1,2.0
2026-05-12T17:32:08.153,idle,5.5,3100,4136.82,1930.91,76.4,3358.0,82.0,-1.0,11.1,1.0,9.0,1.0
2026-05-12T17:32:09.157,idle,5.3,3100,4136.33,1931.21,76.4,3358.0,82.0,-1.0,9.0,2.0,8.1,2.0
2026-05-12T17:32:10.161,idle,6.3,3100,4110.15,1957.57,76.1,3358.0,82.0,-1.0,10.1,3.0,10.0,2.0
